Company,Valuation,Date Joined,Industry,City,Country,Continent,Year Founded,Select Investors,Year Joined,Years_To_Unicorn,Valuation Number (in B),Valuation Class,Number Investors
Cava Group,$1B,2021-04-27,Other,Washington,United States,North America,2010,"SWaN & Legend Ventures, Revolution Growth, Invus Group",2021,11,1,Low,3
CoinTracker,$1B,2022-01-27,Fintech,San Francisco,United States,North America,2017,"Initialized Capital, General Catalyst, Kraken Ventures",2022,5,1,Low,3
DistroKid,$1B,2021-08-16,Internet software & services,New York,United States,North America,2013,"Insight Partners, Silversmith Capital Partners, Spotify",2021,8,1,Low,3
Domestika,$1B,2022-01-27,Internet software & services,Berkeley,United States,North America,2012,"Zeev Ventures, GSV Ventures",2022,10,1,Low,2
Flock Freight,$1B,2021-10-20,"Supply chain, logistics, & delivery",Encinitas,United States,North America,2015,"SignalFire, GLP Capital Partners, Google Ventures",2021,6,1,Low,3
InSightec,$1B,2020-03-06,Health,Tirat Carmel,Israel,Asia,1999,"York Capital Management, GE Healthcare, Koch Disruptive Technologies",2020,21,1,Low,3
Island,$1B,2022-03-23,Internet software & services,Dallas,United States,North America,2020,"Insight Partners, Sequoia Capital, Stripes Group",2022,2,1,Low,3
iTrustCapital,$1B,2022-01-11,Fintech,Long Beach,United States,North America,2018,"Left Lane Capital, Walden Venture Capital",2022,4,1,Low,2
Konfio,$1B,2021-09-29,Fintech,Mexico City,Mexico,North America,2013,"Kaszek Ventures, QED Investors, International Finance Corporation",2021,8,1,Low,3
LinkTree,$1B,2022-03-16,Internet software & services,Melbourne,Australia,Oceania,2016,"AirTree Ventures, Insight Partners, Index Ventures",2022,6,1,Low,3
Loadsmart,$1B,2022-02-01,"Supply chain, logistics, & delivery",New York,United States,North America,2014,"Chromo Invest, Maersk Growth, BlackRock",2022,8,1,Low,3
Lukka,$1B,2022-01-14,Fintech,New York,United States,North America,2014,"Liberty City Ventures, Soros Fund Management, Summer Capital",2022,8,1,Low,3
Manner,$1B,2020-12-24,Other,Shanghai,China,Asia,2015,"Coatue Management, H Capital, Capital Today",2020,5,1,Low,3
The Brandtech Group,$1B,2019-11-19,Other,New York,United States,North America,2015,Undisclosed,2019,4,1,Low,1
TravelPerk,$1B,2022-01-12,Travel,Barcelona,Spain,Europe,2015,"LocalGlobe, Kinnevik, Felix Capital",2022,7,1,Low,3
YugaByte,$1B,2021-10-28,Data management & analytics,Sunnyvale,United States,North America,2016,"Lightspeed Venture Partners, Dell Technologies Capital, Wipro Ventures",2021,5,1,Low,3
Intercom,$1B,2018-03-27,Internet software & services,San Francisco,United States,North America,2011,"FirstMark Capital, Tiger Global Management",2018,7,1,Low,2
OVO Energy,$1B,2019-02-14,Other,Bristol,United Kingdom,Europe,2009,"Mitsubishi Corporation, Mayfair Equity Partners",2019,10,1,Low,2
BigID,$1B,2020-12-16,Cybersecurity,New York,United States,North America,2015,"BOLDstart Ventures, SAP.iO Fund, Scale Venture Partners",2020,5,1,Low,3
CaptivateIQ,$1B,2022-01-26,Fintech,San Francisco,United States,North America,2014,"Sequoia Capital, Y Combinator, Accel",2022,8,1,Low,3
Flipdish,$1B,2022-01-13,Internet software & services,Dublin,Ireland,Europe,2015,"Tencent Holdings, Tiger Global Management, Global Founders Capital",2022,7,1,Low,3
Honor Technology,$1B,2021-10-05,Internet software & services,San Francisco,United States,North America,2014,"Andreessen Horowitz, Prosus Ventures, Thrive Capital",2021,7,1,Low,3
Incode Technologies,$1B,2021-12-07,Cybersecurity,San Francisco,United States,North America,2015,"Dila Capital, Framework Ventures, 3L",2021,6,1,Low,3
Kuaikan Manhua,$1B,2017-12-01,Internet software & services,Beijing,China,Asia,2014,"Sequoia Capital China, CMC Capital Partners, Tencent Holdings",2017,3,1,Low,3
Marshmallow,$1B,2021-09-08,Fintech,London,United Kingdom,Europe,2017,"Passion Capital, Hedosophia, Outrun Ventures",2021,4,1,Low,3
Mythical Games,$1B,2021-11-04,Internet software & services,Sherman Oaks,United States,North America,2018,"Javelin Venture Partners, Struck Capital, Alumni Ventures Group",2021,3,1,Low,3
Route,$1B,2022-01-21,"Supply chain, logistics, & delivery",Lehi,United States,North America,2018,"Madrona Venture Group, Banner Ventures, FJ Labs",2022,4,1,Low,3
Tackle.io,$1B,2021-12-21,Internet software & services,Boise,United States,North America,2016,"Andreessen Horowitz, Bessemer Venture Partners, Coatue Management",2021,5,1,Low,3
Nexii,$1B,2021-09-08,Other,Vancouver,Canada,North America,2020,"Trane Technologies, Honeywell",2021,1,1,Low,2
GalaxySpace,$1B,2020-11-17,Mobile & telecommunications,Beijing,China,Asia,2016,"Shunwei Capital Partners, 5Y Capital, Legend Capital",2020,4,1,Low,3
Insider,$1B,2022-02-28,Internet software & services,Istanbul,Turkey,Europe,2012,"Wamda Capital, Endeavor, Riverwood Capital",2022,10,1,Low,3
Spiber,$1B,2021-09-08,Other,Tsuruoka,Japan,Asia,2007,"Cool Japan Fund, JAFCO, The Carlyle Group",2021,14,1,Low,3
Ada Support,$1B,2021-05-07,Artificial intelligence,Toronto,Canada,North America,2016,"Version One Ventures, Bessemer Venture Partners, FirstMark Capital",2021,5,1,Low,3
AgentSync,$1B,2021-12-07,Fintech,Denver,United States,North America,2018,"Craft Ventures, Caffeinated Capital, Operator Collective",2021,3,1,Low,3
Alation,$1B,2021-06-03,Internet software & services,Redwood City,United States,North America,2012,"Costanoa Ventures, Data Collective, Salesforce Ventures",2021,9,1,Low,3
BigPanda,$1B,2022-01-12,Artificial intelligence,Mountain View,United States,North America,2012,"Advent International, Battery Ventures, Sequoia Capital Israel",2022,10,1,Low,3
CarDekho,$1B,2021-10-13,E-commerce & direct-to-consumer,Jaipur,India,Asia,2008,"Sequoia Capital India, Hillhouse Capital Management, Sunley House Capital Management",2021,13,1,Low,3
Copado,$1B,2021-09-13,Data management & analytics,Chicago,United States,North America,2013,"Insight Partners, Salesforce Ventures, Perpetual Investors",2021,8,1,Low,3
DailyPay,$1B,2021-05-18,Fintech,New York,United States,North America,2016,"RPM Ventures, Inspiration Ventures, Carrick Capital Partners",2021,5,1,Low,3
FloQast,$1B,2021-07-21,Fintech,Los Angeles,United States,North America,2013,"Polaris Partners, Insight Partners, Norwest Venture Partners",2021,8,1,Low,3
Gem,$1B,2021-09-28,Internet software & services,San Francisco,United States,North America,2017,"Accel, Greylock Partners, Meritech Capital Partners",2021,4,1,Low,3
GrubMarket,$1B,2021-09-14,E-commerce & direct-to-consumer,San Francisco,United States,North America,2013,"GGV Capital, BlackRock, ACE & Company",2021,8,1,Low,3
Helium Systems,$1B,2022-02-22,Internet software & services,San Francisco,United States,North America,2013,"FirstMark Capital, Tiger Global Management, FTX Venture",2022,9,1,Low,3
Inari,$1B,2021-05-12,Other,Cambridge,United States,North America,2016,"Flagship Pioneering, Alexandria Venture Investments, Investment Corporation of Dubai",2021,5,1,Low,3
Jokr,$1B,2021-12-02,E-commerce & direct-to-consumer,New York,United States,North America,2021,"GGV Capital, Tiger Global Management, Greycroft",2021,0,1,Low,3
LivSpace,$1B,2022-02-08,E-commerce & direct-to-consumer,Bengaluru,India,Asia,2015,"Jungle Ventures, Helion Venture Partners, INGKA Investments",2022,7,1,Low,3
Merama,$1B,2021-12-09,E-commerce & direct-to-consumer,Mexico City,Mexico,North America,2020,"SoftBank Latin America Fund, Advent International, Balderton Capital",2021,1,1,Low,3
MindTickle,$1B,2021-08-03,Internet software & services,San Francisco,United States,North America,2012,"Qualcomm Ventures, Accel, Canaan Partners",2021,9,1,Low,3
MyGlamm,$1B,2021-11-10,E-commerce & direct-to-consumer,Mumbai,India,Asia,2015,"L'Occitane, Trifecta Capital, Bessemer Venture Partners",2021,6,1,Low,3
Oda,$1B,2021-06-02,E-commerce & direct-to-consumer,Oslo,Norway,Europe,2013,"Kinnevik, Softbank Group, Prosus Ventures",2021,8,1,Low,3
Offchain Labs,$1B,2021-08-31,Internet software & services,Princeton,United States,North America,2018,"Pantera Capital, Polychain Capital, Lightspeed Venture Partners",2021,3,1,Low,3
Phantom,$1B,2022-01-31,Fintech,San Francisco,United States,North America,2021,"Paradigm, Andreessen Horowitz, Jump Capital",2022,1,1,Low,3
Pilot.com,$1B,2021-03-26,Fintech,San Francisco,United States,North America,2016,"Index Ventures, Sequoia Capital, Bezos Expeditions",2021,5,1,Low,3
Prime Medicine,$1B,2021-07-13,Health,Cambridge,United States,North America,2019,"Newpath Partners, Google Ventures, F-Prime Capital",2021,2,1,Low,3
Public,$1B,2021-02-17,Fintech,New York,United States,North America,2008,"Accel, Greycroft, Advancit Capital",2021,13,1,Low,3
Qumulo,$1B,2020-07-16,Data management & analytics,Seattle,United States,North America,2012,"Madrona Venture Group, Kleiner Perkins Caufield & Byers, Highland Capital Partners",2020,8,1,Low,3
Rohlik,$1B,2021-07-01,"Supply chain, logistics, & delivery",Prague,Czech Republic,Europe,2019,"Partech Partners, Index Ventures, Quadrille Capital",2021,2,1,Low,3
SeekOut,$1B,2022-01-12,Internet software & services,Bellevue,United States,North America,2017,"Mayfield, Madrona Venture Group, Tiger Global Management",2022,5,1,Low,3
SmartMore,$1B,2021-06-24,Artificial intelligence,Shenzhen,China,Asia,2019,"IDG Capital, ZhenFund, Sequoia Capital China",2021,2,1,Low,3
Tealium,$1B,2021-02-03,Internet software & services,San Diego,United States,North America,2008,"Georgian Partners, Silver Lake, Presidio Ventures",2021,13,1,Low,3
UpGrad,$1B,2021-08-09,Edtech,Mumbai,India,Asia,2015,"Qualcomm Ventures, Accel, Canaan Partners",2021,6,1,Low,3
Workhuman,$1B,2020-06-23,Internet software & services,Dublin,Ireland,Europe,1999,ICG,2020,21,1,Low,1
Xpressbees,$1B,2022-02-09,"Supply chain, logistics, & delivery",Pune,India,Asia,2012,"Norwest Venture Partners, Investcorp, Blackstone",2022,10,1,Low,3
L&P Cosmetic,$1B,2016-01-01,Consumer & retail,Seoul,South Korea,Asia,2009,CDIB Capital,2016,7,1,Low,1
Mininglamp Technology,$1B,2019-03-27,Artificial intelligence,Beijing,China,Asia,2014,"Russia-China Investment Fund, Tencent Holdings, Sequoia Capital China",2019,5,1,Low,3
Luoji Siwei,$1B,2017-07-20,Edtech,Beijing,China,Asia,2012,"Sequoia Capital China, Qiming Venture Partners, Tencent Holdings",2017,5,1,Low,3
IRL,$1B,2021-06-15,Internet software & services,San Francisco,United States,North America,2017,"Goodwater Capital, Floodgate, Founders Fund",2021,4,1,Low,3
Modern Health,$1B,2021-02-11,Health,San Francisco,United States,North America,2017,"Kleiner Perkins Caufield & Byers, Afore Capital, Founders Fund",2021,4,1,Low,3
Tuhu,$1B,2018-09-15,Auto & transportation,Shanghai,China,Asia,2011,"Qiming Venture Partners, Yaxia Automobile, Far East Horizon",2018,7,1,Low,3
CloudBees,$1B,2021-12-09,Data management & analytics,San Jose,United States,North America,2010,"Matrix Partners, Lightspeed Venture Partners, Verizon Ventures",2021,11,1,Low,3
Elemy,$1B,2021-10-06,Health,San Francisco,United States,North America,2019,"General Catalyst, Bling Capital, Felicis Ventures",2021,2,1,Low,3
Guideline,$1B,2021-06-16,Fintech,San Mateo,United States,North America,2015,"Pelion Venture Partners, Foundation Capital, Thoma Bravo",2021,6,1,Low,3
Happy Money,$1B,2022-02-08,Fintech,Tustin,United States,North America,2009,"FirstMark Capital, Anthemis, CMFG Ventures",2022,13,1,Low,3
Rebellion Defense,$1B,2021-09-16,Artificial intelligence,Washington DC,United States,North America,2019,"Venrock, Innovation Endeavors, Insights Partners",2021,2,1,Low,3
STORD,$1B,2021-09-13,"Supply chain, logistics, & delivery",Atlanta,United States,North America,2015,"Dynamo VC, Susa Ventures, Founders Fund",2021,6,1,Low,3
At-Bay,$1B,2021-07-27,Fintech,Mountain View,United States,North America,2016,"Lightspeed Venture Partners, Khosla Ventures, Munich Re Ventures",2021,5,1,Low,3
TELD,$1B,2019-12-16,Fintech,Qingdao,China,Asia,2014,"China Reform Fund, Gaopeng Capital, Jinhui Xingye",2019,5,1,Low,3
Acko General Insurance,$1B,2021-10-28,Fintech,Bengaluru,India,Asia,2016,"Intact Ventures, Munich Re Ventures, General Atlantic",2021,5,1,Low,3
apna,$1B,2021-09-15,Internet software & services,Bengaluru,India,Asia,2019,"Sequoia Capital India, Rocketship.vc, Lightspeed India Partners",2021,2,1,Low,3
Beyond Identity,$1B,2022-02-22,Cybersecurity,New York,United States,North America,2019,"New Enterprise Associates, Koch Disruptive Technologies, Evolution Equity Partners",2022,3,1,Low,3
Chief,$1B,2022-03-31,Other,New York,United States,North America,2019,"General Catalyst, Inspired Capital, Flybridge Capital Partners",2022,3,1,Low,3
CoinDCX,$1B,2021-08-10,Fintech,Maharashtra,India,Asia,2017,"Polychain Capital, Coinbase Ventures, Jump Capital",2021,4,1,Low,3
Daily Harvest,$1B,2021-11-16,E-commerce & direct-to-consumer,New York,United States,North America,2014,"M13, Lightspeed Venture Partners, Lone Pine Capital",2021,7,1,Low,3
Enpal,$1B,2021-10-18,Internet software & services,Berlin,Germany,Europe,2017,"HV Capital, Softbank Group, BlackRock",2021,4,1,Low,3
eSentire,$1B,2022-02-22,Cybersecurity,Waterloo,Canada,North America,2001,"Edison Partners, Georgian Partners, VentureLink",2022,21,1,Low,3
Firefly Aerospace,$1B,2021-05-04,Other,Cedar Park,United States,North America,2014,"XBTO Ventures, Raven One Ventures, SK Ventures",2021,7,1,Low,3
Fundbox,$1B,2021-11-30,Fintech,San Francisco,United States,North America,2013,"Khosla Ventures, General Catalyst, Blumberg Capital",2021,8,1,Low,3
G2,$1B,2021-06-22,Internet software & services,Chicago,United States,North America,2012,"Pritzker Group Venture Capital, Accel, Hyde Park Venture Partners",2021,9,1,Low,3
Gaussian Robotics,$1B,2021-11-10,Hardware,Shanghai,China,Asia,2013,"BlueRun Ventures, Grand Flight Investment, Meituan Dianping",2021,8,1,Low,3
GetYourGuide,$1B,2019-05-16,Travel,Berlin,Germany,Europe,2009,"Spark Capital, Highland Europe, Sunstone Capital",2019,10,1,Low,3
GlobalBees,$1B,2021-12-28,E-commerce & direct-to-consumer,New Delhi,India,Asia,2021,"Chiratae Ventures, SoftBank Group, Trifecta Capital",2021,0,1,Low,3
Ivalua,$1B,2019-05-21,Fintech,Redwood City,United States,North America,2000,"Ardian, Tiger Global Management, KKR",2019,19,1,Low,3
Juanpi,$1B,2016-04-14,E-commerce & direct-to-consumer,Wuhan,China,Asia,2012,"Tiantu Capital, SAIF Partners China, Newsion Venture Capital",2016,4,1,Low,3
Karat,$1B,2021-10-13,Internet software & services,Seattle,United States,North America,2014,"8VC, Norwest Venture Partners, Tiger Global Management",2021,7,1,Low,3
LEAD School,$1B,2022-01-13,Edtech,Andheri,India,Asia,2012,"WestBridge Capital, GSV Ventures, Elevar Equity",2022,10,1,Low,3
Nexthink,$1B,2021-02-08,Data management & analytics,Prilly,Switzerland,Europe,2004,"Auriga, Galeo Ventures, Highland Europe",2021,17,1,Low,3
People.ai,$1B,2021-08-11,Internet software & services,San Francisco,United States,North America,2017,"GGV Capital, Lightspeed Venture Partners, ICONIQ Capital",2021,4,1,Low,3
Pharmapacks,$1B,2020-11-12,E-commerce & direct-to-consumer,Islandia,United States,North America,2010,The Carlyle Group,2020,10,1,Low,1
Rightway,$1B,2021-03-30,Health,New York,United States,North America,2017,"Thrive Capital, Khosla Ventures, Tiger Global Management",2021,4,1,Low,3
Sennder,$1B,2021-01-14,"Supply chain, logistics, & delivery",Berlin,Germany,Europe,2015,"Accelm Scania Growth Capital, Lakestar",2021,6,1,Low,2
Sisense,$1B,2020-01-09,Data management & analytics,New York,United States,North America,2004,"Opus Capital, Genesis Partners, Battery Ventures",2020,16,1,Low,3
Staffbase,$1B,2022-03-15,Internet software & services,Chemnitz,Germany,Europe,2014,"Insight Partners, e.ventures, General Atlantic",2022,8,1,Low,3
Sunbit,$1B,2021-05-20,Fintech,Los Angeles,United States,North America,2016,"Zeev Ventures, Group11, Chicago Ventures",2021,5,1,Low,3
TangoMe,$1B,2014-03-20,Mobile & telecommunications,Mountain View,United States,North America,2009,"Draper Fisher Jurtson, Qualcomm Ventures, Alibaba Group",2014,5,1,Low,3
The Bank of London,$1B,2021-11-30,Fintech,London,United Kingdom,Europe,2018,"Mangrove Capital Partners,14W, ForgeLight",2021,3,1,Low,2
Zego,$1B,2021-03-09,Fintech,London,United Kingdom,Europe,2016,"LocalGlobe, Balderton Capital, Target Global",2021,5,1,Low,3
Nxin,$1B,2018-09-18,Internet software & services,Beijing,China,Asia,2015,"Beijing Juneng Hesheng Industry Investment Fund, Beijing Shuju Xinrong Fund",2018,3,1,Low,2
Mamaearth,$1B,2021-12-28,E-commerce & direct-to-consumer,Gurgaon,India,Asia,2016,"Fireside Ventures, Sequoia Capital India, Stellaris Venture Partners",2021,5,1,Low,3
Radius Payment Solutions,$1B,2017-11-27,Fintech,Crewe,United Kingdom,Europe,1990,Inflexion Private Equity,2017,27,1,Low,1
Rivigo,$1B,2019-07-11,"Supply chain, logistics, & delivery",Gurgaon,India,Asia,2014,"SAIF Partners India, Warburg Pincus, Trifecta Capital Advisors",2019,5,1,Low,3
Rubicon,$1B,2017-08-25,Other,Atlanta,United States,North America,2008,"Goldman Sachs, Leonardo DiCaprio, Promecap",2017,9,1,Low,3
Socar,$1B,2020-10-16,Auto & transportation,Jeju-do,South Korea,Asia,2012,"Bain Capital, Altos Ventures, Songhyun Investment",2020,8,1,Low,3
MobileCoin,$1B,2021-07-07,Fintech,San Francisco,United States,North America,2018,"General Catalyst, Future Ventures, AU21",2021,3,1,Low,3
Density,$1B,2021-11-10,Hardware,San Francisco,United States,North America,2014,"Founders Fund, Upfront Ventures, 01 Advisors",2021,7,1,Low,3
Instabase,$1B,2019-10-21,Data management & analytics,San Francisco,United States,North America,2015,"New Enterprise Associates, Greylock Partners, Andreessen Horowitz",2019,4,1,Low,3
Jiuxian,$1B,2015-07-30,E-commerce & direct-to-consumer,Beijing,China,Asia,2009,"Sequoia Capital China, Rich Land Capital, Merrysunny Wealth",2015,6,1,Low,3
Mixpanel,$1B,2021-11-15,Internet software & services,San Francisco,United States,North America,2009,"Bain Capital Tech Opportunities, Andreessen Horowitz, Sequoia Capital",2021,12,1,Low,3
Sendbird,$1B,2021-04-06,Mobile & telecommunications,San Mateo,United States,North America,2013,"FundersClub, Y Combinator, Tiger Global Management",2021,8,1,Low,3
OrCam Technologies,$1B,2018-02-20,Artificial intelligence,Jerusalem,Israel,Asia,2010,"Intel Capital, Aviv Venture Capital",2018,8,1,Low,2
Leap Motor,$1B,2018-11-20,Auto & transportation,Hangzhou,China,Asia,2015,"Sequoia Capital China, Gopher Asset Management, Shanghai Electric Group",2018,3,1,Low,3
1KMXC,$1B,2021-08-30,Hardware,Hangzhou,China,Asia,2014,"Goldman Sachs Asset Management, SDP Investment, Alibaba Group",2021,7,1,Low,3
58 Daojia,$1B,2015-10-12,Internet software & services,Beijing,China,Asia,2014,"KKR, Alibaba Group, Ping An Insurance",2015,1,1,Low,3
Agile Robots,$1B,2021-09-09,Hardware,Munich,Germany,Europe,2018,"Hillhouse Capital Management, Sequoia Capital China, Linear Venture",2021,3,1,Low,3
Aibee,$1B,2021-04-13,Artificial intelligence,Beijing,China,Asia,2017,"Sequoia Capital China, Lenovo Capital and Incubator, Group GSR Ventures",2021,4,1,Low,3
Aircall,$1B,2021-06-23,Internet software & services,New York,United States,North America,2014,"Balderton Capital, Next World Capital, Draper Esprit",2021,7,1,Low,3
Ajaib,$1B,2021-10-04,Fintech,Jakarta,Indonesia,Asia,2018,"Softbank Ventures Asia, Alpha JWC Ventures, Insignia Ventures Partners",2021,3,1,Low,3
Alto Pharmacy,$1B,2020-01-30,Health,San Francisco,United States,North America,2015,"Jackson Square Ventures, Greenoaks Capital Management, Softbank Group",2020,5,1,Low,3
Amagi,$1B,2022-03-16,Internet software & services,Bengaluru,India,Asia,2008,"Mayfield, Accel, Norwest Venture Partners",2022,14,1,Low,3
Amount,$1B,2021-05-17,Fintech,Chicago,United States,North America,2019,"Invus Group, Hanaco Venture Capital, WestCap Group",2021,2,1,Low,3
Amperity,$1B,2021-07-13,Artificial intelligence,Seattle,United States,North America,2016,"Madrona Venture Group, Tiger Global Management, Madera Technology Partners",2021,5,1,Low,3
Anyscale,$1B,2021-12-07,Artificial intelligence,Berkeley,United States,North America,2019,"Andreessen Horowitz, Intel Capital, Foundation Capital",2021,2,1,Low,3
Aptos,$1B,2022-03-15,Internet software & services,Palo Alto,United States,North America,2021,"Andreessen Horowitz, Coinbase Ventures, Tiger Global Management",2022,1,1,Low,3
Aqua Security,$1B,2021-03-10,Cybersecurity,Ramat Gan,Israel,Asia,2015,"TLV Partners, Lightspeed Venture Partners, M12",2021,6,1,Low,3
Assembly,$1B,2021-09-21,Internet software & services,Culver City,United States,North America,2019,"Advent International, PSG, Providence Equity Partners",2021,2,1,Low,3
Assent,$1B,2022-01-06,"Supply chain, logistics, & delivery",Ottawa,Canada,North America,2010,"Vista Equity Partners, Warburg Pincus, First Ascent Ventures",2022,12,1,Low,3
Augury,$1B,2021-10-26,Artificial intelligence,New York,United States,North America,2011,"Lerer Hippeau, Munich Re Ventures, Eclipse Ventures",2021,10,1,Low,3
Axelar,$1B,2022-02-15,Internet software & services,Waterloo,Canada,North America,2020,"Lemniscap VC, North Island Ventures, Polychain Capital",2022,2,1,Low,3
Axiom Space,$1B,2021-02-16,Other,Houston,United States,North America,2016,"C5 Capital, Hemisphere Ventures, The Venture Collective",2021,5,1,Low,3
Banma Network Technologies,$1B,2018-09-13,Auto & transportation,Shanghai,China,Asia,2015,"Yunfeng Capital, SDIC Innovation Investment Management, Shang Qi Capital",2018,3,1,Low,3
BeiBei,$1B,2015-01-22,E-commerce & direct-to-consumer,Hangzhou,China,Asia,2011,"Banyan Capital, New Horizon Capital, IDG Capital Partners",2015,4,1,Low,3
BenevolentAI,$1B,2015-06-02,Artificial intelligence,London,United Kingdom,Europe,2013,Woodford Investment Management,2015,2,1,Low,1
Berlin Brands Group,$1B,2021-09-01,E-commerce & direct-to-consumer,Berlin,Germany,Europe,2005,"Ardian, Bain Capital",2021,16,1,Low,2
Betterfly,$1B,2022-02-01,Artificial intelligence,Santiago,Chile,South America,2018,"QED Investors, DST Global, Endeavor",2022,4,1,Low,3
BitFury,$1B,2018-11-06,Hardware,Amsterdam,Netherlands,Europe,2011,"Georgian Co-Investment Fund, iTech Capital, Galaxy Digital",2018,7,1,Low,3
BlackBuck,$1B,2021-07-22,"Supply chain, logistics, & delivery",Bengaluru,India,Asia,2015,"Accel, Sands Capital, International Finance Corporation",2021,6,1,Low,3
Bluecore,$1B,2021-08-05,Artificial intelligence,New York,United States,North America,2013,"FirstMark Capital, Georgian Partners, Norwest Venture Partners",2021,8,1,Low,3
BlueVoyant,$1B,2022-02-23,Cybersecurity,New York,United States,North America,2017,"8VC, Liberty Strategic Capital, Eden Global Partners",2022,5,1,Low,3
Boom Supersonic,$1B,2020-12-16,Other,Englewood,United States,North America,2014,"WRVI Capital, Caffeinated Capital, Y Combinator",2020,6,1,Low,3
Bringg,$1B,2021-06-16,"Supply chain, logistics, & delivery",Tel Aviv,Israel,Asia,2013,"Salesforce Ventures, next47, Pereg Ventures",2021,8,1,Low,3
C2FO,$1B,2019-08-07,Fintech,Leawood,United States,North America,2008,"Union Square Ventures, Summerhill Venture Partners, Mithril Capital Management",2019,11,1,Low,3
Cadence,$1B,2021-12-14,Health,New York,United States,North America,2020,"Thrive Capital, General Catalyst, Coatue Management",2021,1,1,Low,3
CAIS,$1B,2022-01-11,Fintech,New York,United States,North America,2009,"Franklin Templeton, Motive Partners, Apollo Global Management",2022,13,1,Low,3
Cameo,$1B,2021-03-30,Internet software & services,Chicago,United States,North America,2016,"Lightspeed Venture Partners, Kleiner Perkins Caufield & Byers, Origin Ventures",2021,5,1,Low,3
Capsule,$1B,2021-04-28,Health,New York,United States,North America,2016,"Thrive Capital, Durable Capital Partners, G Squared",2021,5,1,Low,3
CargoX,$1B,2021-10-21,"Supply chain, logistics, & delivery",Sao Paulo,Brazil,South America,2015,"Valor Capital Group, Lightrock, Softbank Group",2021,6,1,Low,3
Carson Group,$1B,2021-07-14,Fintech,Lincoln,United States,North America,2012,Bain Capital,2021,9,1,Low,1
CHEQ,$1B,2022-02-22,Cybersecurity,New York,United States,North America,2014,"Battery Ventures, Tiger Global Management, Hanaco Ventures",2022,8,1,Low,3
Chronosphere,$1B,2021-10-07,Data management & analytics,New York,United States,North America,2019,"Greylock Partners, Lux Capital, General Atlantic",2021,2,1,Low,3
Clara,$1B,2021-12-06,Fintech,Mexico City,Mexico,North America,2020,"DST Global, General Catalyst, Monashees+",2021,1,1,Low,3
Clearcover,$1B,2021-04-13,Fintech,Chicago,United States,North America,2016,"American Family Ventures, Cox Enterprises, OMERS Ventures",2021,5,1,Low,3
CommerceIQ,$1B,2022-03-21,Artificial intelligence,Palo Alto,United States,North America,2012,"Trinity Ventures, Madrona Venture Group, Shasta Ventures",2022,10,1,Low,3
Contrast Security,$1B,2021-11-09,Cybersecurity,Los Altos,United States,North America,2014,"Acero Capital, General Catalyst, M12",2021,7,1,Low,3
Darwinbox,$1B,2022-01-25,Internet software & services,Hyderabad,India,Asia,2015,"Lightspeed India Partners, Sequoia Capital India, Endiya Partners",2022,7,1,Low,3
Dental Monitoring,$1B,2021-10-21,Health,Paris,France,Europe,2014,"Vitruvian Partners, Merieux Equity Partners, Straumann",2021,7,1,Low,3
DianRong,$1B,2017-08-02,E-commerce & direct-to-consumer,Shanghai,China,Asia,2012,"Standard Chartered, FinSight Ventures, Affirma Capital",2017,5,1,Low,3
Drata,$1B,2021-11-08,Cybersecurity,San Diego,United States,North America,2020,"Cowboy Ventures, Leaders Fund, GGV Capital",2021,1,1,Low,3
DriveNets,$1B,2021-01-27,Internet software & services,Ra'anana,Israel,Asia,2015,"Bessemer Venture Partners, Pitango Venture Capital, D1 Capital Partners",2021,6,1,Low,3
Dune Analytics,$1B,2022-02-02,Data management & analytics,Oslo,Norway,Europe,2018,"Multicoin Capital, Coatue Management, Dragonfly Capital Partners",2022,4,1,Low,3
Dxy.cn,$1B,2018-04-10,Health,Hangzhou,China,Asia,2000,"Tencent Holdings, DCM Ventures",2018,18,1,Low,2
EBANX,$1B,2019-10-16,Fintech,Curitiba,Brazil,South America,2012,"FTV Capital, Endeavor",2019,7,1,Low,2
EcoFlow,$1B,2021-06-10,Hardware,Shenzhen,China,Asia,2017,"Delian Capital, China International Capital Corporation, Sequoia Capital China",2021,4,1,Low,3
Electric,$1B,2022-03-29,Cybersecurity,New York,United States,North America,2016,"Primary Venture Partners, Bessemer Venture Partners, Harmonic Growth Partners",2022,6,1,Low,3
Emerging Markets Property Group,$1B,2020-04-28,Other,Dubai,United Arab Emirates,Asia,2015,"OLX Group, KCK Group, EXOR Seeds",2020,5,1,Low,3
Esusu,$1B,2022-01-27,Fintech,New York,United States,North America,2015,"Next Play Ventures, Zeal Capital Partners, SoftBank Group",2022,7,1,Low,3
Evidation,$1B,2021-03-22,Health,San Mateo,United States,North America,2012,"B Capital Group,, GE Ventures, McKesson Ventures",2021,9,1,Low,3
Expel,$1B,2021-11-18,Cybersecurity,Herndon,United States,North America,2016,"Paladin Capital Group, Greycroft, Scale Venture Partners",2021,5,1,Low,3
Fabric,$1B,2021-10-26,"Supply chain, logistics, & delivery",New York,United States,North America,2015,"Innovation Endeavors, Aleph, Temasek",2021,6,1,Low,3
Feedzai,$1B,2021-03-24,Artificial intelligence,San Mateo,United States,North America,2009,"Global Founders Capital, Shea Ventures, Greycroft",2021,12,1,Low,3
Fever Labs,$1B,2022-01-26,Internet software & services,New York,United States,North America,2012,"Accel, 14W, GS Growth",2022,10,1,Low,3
